BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10697.200 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.484 cc),FemoralHeadLt_DvhArray Dose (Gy),FemoralHeadLt_DvhArray Value (% of 49.422 cc),FemoralHeadRT_DvhArray Dose (Gy),FemoralHeadRT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.762 cc),
11.100000,48.310451,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,99.968254,
11.300000,48.110249,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,99.790476,
11.500000,47.923029,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,99.498413,
11.700000,47.734567,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,99.301587,
11.900000,47.553700,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,99.212698,
12.100000,47.374021,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,99.212698,
12.300000,47.195838,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,99.212698,
12.500000,47.019846,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,99.212698,
12.700000,46.845334,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,99.212698,
12.900000,46.672428,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,99.212698,
13.100000,46.498682,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,99.212698,
13.300000,46.326050,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,99.212698,
13.500000,46.152341,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,99.212698,
13.700000,45.979672,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,99.212698,
13.900000,45.802840,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,99.193651,
14.100000,45.625096,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,99.193651,
14.300000,45.444156,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,99.180952,
14.500000,45.258689,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,99.155556,
14.700000,45.069551,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,99.130159,
14.900000,44.878588,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,99.104762,
15.100000,44.692773,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,99.053968,
15.300000,44.508766,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,98.882540,
15.500000,44.329799,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,98.641270,
15.700000,44.150247,15.700000,100.000000,15.700000,99.992096,15.700000,100.000000,15.700000,100.000000,15.700000,98.425397,
15.900000,43.968449,15.900000,100.000000,15.900000,99.976288,15.900000,100.000000,15.900000,100.000000,15.900000,98.425397,
16.100000,43.789372,16.100000,100.000000,16.100000,99.964433,16.100000,100.000000,16.100000,100.000000,16.100000,98.425397,
16.300000,43.608542,16.300000,100.000000,16.300000,99.940721,16.300000,100.000000,16.300000,100.000000,16.300000,98.425397,
16.500000,43.428405,16.500000,100.000000,16.500000,99.920961,16.500000,100.000000,16.500000,100.000000,16.500000,98.425397,
16.700000,43.248160,16.700000,100.000000,16.700000,99.901201,16.700000,100.000000,16.700000,100.000000,16.700000,98.425397,
16.900000,43.067366,16.900000,100.000000,16.900000,99.889346,16.900000,100.000000,16.900000,100.000000,16.900000,98.393651,
17.100000,42.884345,17.100000,100.000000,17.100000,99.881442,17.100000,100.000000,17.100000,100.000000,17.100000,98.393651,
17.300000,42.698969,17.300000,100.000000,17.300000,99.845874,17.300000,100.000000,17.300000,100.000000,17.300000,98.393651,
17.500000,42.512990,17.500000,100.000000,17.500000,99.794499,17.500000,100.000000,17.500000,100.000000,17.500000,98.393651,
17.700000,42.322885,17.700000,100.000000,17.700000,99.743124,17.700000,100.000000,17.700000,100.000000,17.700000,98.393651,
17.900000,42.128799,17.900000,100.000000,17.900000,99.699652,17.900000,100.000000,17.900000,100.000000,17.900000,98.387302,
18.100000,41.937909,18.100000,100.000000,18.100000,99.648277,18.100000,100.000000,18.100000,100.000000,18.100000,98.342857,
18.300000,41.745193,18.300000,100.000000,18.300000,99.612709,18.300000,100.000000,18.300000,100.000000,18.300000,98.342857,
18.500000,41.545757,18.500000,100.000000,18.500000,99.577142,18.500000,100.000000,18.500000,100.000000,18.500000,98.342857,
18.700000,41.341867,18.700000,100.000000,18.700000,99.537623,18.700000,100.000000,18.700000,100.000000,18.700000,98.342857,
18.900000,41.136480,18.900000,100.000000,18.900000,99.506007,18.900000,100.000000,18.900000,100.000000,18.900000,98.279365,
19.100000,40.929522,19.100000,100.000000,19.100000,99.470439,19.100000,100.000000,19.100000,100.000000,19.100000,98.279365,
19.300000,40.717196,19.300000,100.000000,19.300000,99.446728,19.300000,100.000000,19.300000,100.000000,19.300000,98.279365,
19.500000,40.499046,19.500000,100.000000,19.500000,99.383497,19.500000,100.000000,19.500000,100.000000,19.500000,98.209524,
19.700000,40.274141,19.700000,100.000000,19.700000,99.253083,19.700000,100.000000,19.700000,100.000000,19.700000,98.209524,
19.900000,40.044780,19.900000,100.000000,19.900000,99.102909,19.900000,100.000000,19.900000,100.000000,19.900000,98.133333,
20.100000,39.812188,20.100000,100.000000,20.100000,99.008062,20.100000,100.000000,20.100000,100.000000,20.100000,98.063492,
20.300000,39.570083,20.300000,100.000000,20.300000,98.929023,20.300000,100.000000,20.300000,100.000000,20.300000,97.968254,
20.500000,39.323304,20.500000,100.000000,20.500000,98.846032,20.500000,100.000000,20.500000,100.000000,20.500000,97.841270,
20.700000,39.067670,20.700000,100.000000,20.700000,98.794657,20.700000,100.000000,20.700000,100.000000,20.700000,97.720635,
20.900000,38.797776,20.900000,100.000000,20.900000,98.735378,20.900000,100.000000,20.900000,100.000000,20.900000,97.625397,
21.100000,38.516069,21.100000,100.000000,21.100000,98.691906,21.100000,100.000000,21.100000,100.000000,21.100000,97.612698,
21.300000,38.229432,21.300000,100.000000,21.300000,98.518021,21.300000,100.000000,21.300000,100.000000,21.300000,97.612698,
21.500000,37.930727,21.500000,100.000000,21.500000,98.225577,21.500000,100.000000,21.500000,100.000000,21.500000,97.612698,
21.700000,37.622673,21.700000,100.000000,21.700000,98.035884,21.700000,100.000000,21.700000,100.000000,21.700000,97.580952,
21.900000,37.305307,21.900000,100.000000,21.900000,97.893614,21.900000,100.000000,21.900000,100.000000,21.900000,97.561905,
22.100000,36.967438,22.100000,100.000000,22.100000,97.771103,22.100000,100.000000,22.100000,100.000000,22.100000,97.561905,
22.300000,36.616477,22.300000,100.000000,22.300000,97.605122,22.300000,100.000000,22.300000,100.000000,22.300000,97.561905,
22.500000,36.242036,22.500000,100.000000,22.500000,97.249447,22.500000,100.000000,22.500000,100.000000,22.500000,97.561905,
22.700000,35.830586,22.700000,100.000000,22.700000,96.889820,22.700000,100.000000,22.700000,100.000000,22.700000,97.561905,
22.900000,35.398503,22.900000,100.000000,22.900000,96.403731,22.900000,100.000000,22.900000,100.000000,22.900000,97.542857,
23.100000,34.917142,23.100000,100.000000,23.100000,95.870218,23.100000,100.000000,23.100000,100.000000,23.100000,97.498413,
23.300000,34.397621,23.300000,100.000000,23.300000,95.198388,23.300000,100.000000,23.300000,100.000000,23.300000,97.498413,
23.500000,33.852301,23.500000,100.000000,23.500000,94.277585,23.500000,100.000000,23.500000,100.000000,23.500000,97.473016,
23.700000,33.257008,23.700000,100.000000,23.700000,93.036674,23.700000,100.000000,23.700000,100.000000,23.700000,97.453968,
23.900000,32.591931,23.900000,100.000000,23.900000,91.119981,23.900000,100.000000,23.900000,100.000000,23.900000,97.422222,
24.100000,31.886760,24.100000,100.000000,24.100000,88.045368,24.100000,100.000000,24.100000,100.000000,24.100000,97.390476,
24.300000,31.107332,24.300000,100.000000,24.300000,83.441353,24.300000,100.000000,24.300000,100.000000,24.300000,97.384127,
24.500000,30.287316,24.500000,100.000000,24.500000,76.707240,24.500000,99.798105,24.500000,100.000000,24.500000,97.371429,
24.700000,29.389483,24.700000,100.000000,24.700000,67.621720,24.700000,97.616089,24.700000,100.000000,24.700000,97.320635,
24.900000,28.439103,24.900000,100.000000,24.900000,56.370534,24.900000,91.904799,24.900000,100.000000,24.900000,97.282540,
25.100000,27.415051,25.100000,100.000000,25.100000,43.870534,25.100000,83.161205,25.100000,100.000000,25.100000,97.238095,
25.300000,26.293590,25.300000,100.000000,25.300000,31.457477,25.300000,71.754154,25.300000,100.000000,25.300000,97.180952,
25.500000,24.948941,25.500000,100.000000,25.500000,19.822953,25.500000,57.699177,25.500000,100.000000,25.500000,97.104762,
25.700000,23.440021,25.700000,100.000000,25.700000,13.306197,25.700000,41.745613,25.700000,100.000000,25.700000,97.015873,
25.900000,21.845471,25.900000,100.000000,25.900000,11.093108,25.900000,24.895170,25.900000,100.000000,25.900000,96.952381,
26.100000,20.317964,26.100000,100.000000,26.100000,9.484666,26.100000,16.038981,26.100000,100.000000,26.100000,96.888889,
26.300000,18.938423,26.300000,100.000000,26.300000,8.208188,26.300000,13.391055,26.300000,100.000000,26.300000,96.838095,
26.500000,17.838928,26.500000,100.000000,26.500000,7.192539,26.500000,11.558472,26.500000,100.000000,26.500000,96.787302,
26.700000,17.066091,26.700000,100.000000,26.700000,6.362630,26.700000,10.114148,26.700000,100.000000,26.700000,96.774603,
26.900000,16.779746,26.900000,100.000000,26.900000,5.647328,26.900000,8.883367,26.900000,100.000000,26.900000,96.749206,
27.100000,16.577152,27.100000,100.000000,27.100000,5.058489,27.100000,7.932132,27.100000,100.000000,27.100000,96.723810,
27.300000,16.394350,27.300000,100.000000,27.300000,4.611919,27.300000,7.035254,27.300000,100.000000,27.300000,96.539683,
27.500000,16.239045,27.500000,100.000000,27.500000,4.098166,27.500000,6.355801,27.500000,100.000000,27.500000,96.076190,
27.700000,16.098621,27.700000,100.000000,27.700000,3.702972,27.700000,5.637521,27.700000,100.000000,27.700000,95.746032,
27.900000,15.951678,27.900000,100.000000,27.900000,3.406576,27.900000,5.035720,27.900000,100.000000,27.900000,94.806349,
28.100000,15.828636,28.100000,100.000000,28.100000,3.027189,28.100000,4.639696,28.100000,100.000000,28.100000,94.311111,
28.300000,15.718575,28.300000,100.000000,28.300000,2.738697,28.300000,4.239789,28.300000,100.000000,28.300000,93.580952,
28.500000,15.613864,28.500000,100.000000,28.500000,2.635947,28.500000,3.964125,28.500000,100.000000,28.500000,92.565079,
28.700000,15.511690,28.700000,100.000000,28.700000,2.371167,28.700000,3.637987,28.700000,100.000000,28.700000,92.088889,
28.900000,15.407545,28.900000,100.000000,28.900000,2.086627,28.900000,3.373971,28.900000,100.000000,28.900000,91.580952,
29.100000,15.312492,29.100000,100.000000,29.100000,1.932501,29.100000,3.152663,29.100000,100.000000,29.100000,90.292063,
29.300000,15.228596,29.300000,100.000000,29.300000,1.794183,29.300000,2.857587,29.300000,100.000000,29.300000,89.504762,
29.500000,15.146707,29.500000,100.000000,29.500000,1.624249,29.500000,2.597453,29.500000,100.000000,29.500000,88.990476,
29.700000,15.064837,29.700000,100.000000,29.700000,1.517547,29.700000,2.356732,29.700000,100.000000,29.700000,88.539683,
29.900000,14.980119,29.900000,100.000000,29.900000,1.398988,29.900000,2.162603,29.900000,100.000000,29.900000,87.752381,
30.100000,14.899015,30.100000,99.995013,30.100000,1.197439,30.100000,1.995651,30.100000,100.000000,30.100000,86.768254,
30.300000,14.825909,30.300000,99.990025,30.300000,1.043313,30.300000,1.883056,30.300000,100.000000,30.300000,86.158730,
30.500000,14.748293,30.500000,99.990025,30.500000,1.027506,30.500000,1.828700,30.500000,100.000000,30.500000,85.415873,
30.700000,14.671554,30.700000,99.990025,30.700000,0.901043,30.700000,1.735518,30.700000,100.000000,30.700000,84.825397,
30.900000,14.604929,30.900000,99.990025,30.900000,0.822004,30.900000,1.615158,30.900000,100.000000,30.900000,84.412698,
31.100000,14.538706,31.100000,99.990025,31.100000,0.723206,31.100000,1.502563,31.100000,100.000000,31.100000,84.038095,
31.300000,14.468576,31.300000,99.990025,31.300000,0.723206,31.300000,1.370554,31.300000,100.000000,31.300000,83.307937,
31.500000,14.394995,31.500000,99.990025,31.500000,0.565128,31.500000,1.238546,31.500000,100.000000,31.500000,82.476190,
31.700000,14.330288,31.700000,99.990025,31.700000,0.533512,31.700000,1.098773,31.700000,100.000000,31.700000,81.879365,
31.900000,14.261984,31.900000,99.990025,31.900000,0.399146,31.900000,1.017239,31.900000,100.000000,31.900000,81.219048,
32.100000,14.194702,32.100000,99.990025,32.100000,0.351723,32.100000,0.931822,32.100000,100.000000,32.100000,80.558730,
32.300000,14.130506,32.300000,99.990025,32.300000,0.335915,32.300000,0.823109,32.300000,100.000000,32.300000,80.088889,
32.500000,14.066839,32.500000,99.981713,32.500000,0.335915,32.500000,0.749340,32.500000,100.000000,32.500000,79.549206,
32.700000,14.003848,32.700000,99.955114,32.700000,0.316156,32.700000,0.714397,32.700000,100.000000,32.700000,79.180952,
32.900000,13.939068,32.900000,99.908565,32.900000,0.268732,32.900000,0.628980,32.900000,100.000000,32.900000,78.768254,
33.100000,13.878012,33.100000,99.863679,33.100000,0.205501,33.100000,0.570741,33.100000,100.000000,33.100000,78.349206,
33.300000,13.812428,33.300000,99.795518,33.300000,0.185741,33.300000,0.570741,33.300000,100.000000,33.300000,77.726984,
33.500000,13.749255,33.500000,99.679146,33.500000,0.114606,33.500000,0.551328,33.500000,100.000000,33.500000,77.136508,
33.700000,13.691832,33.700000,99.431440,33.700000,0.094847,33.700000,0.551328,33.700000,100.000000,33.700000,76.476190,
33.900000,13.639924,33.900000,99.431440,33.900000,0.094847,33.900000,0.551328,33.900000,100.000000,33.900000,75.911111,
34.100000,13.587212,34.100000,99.431440,34.100000,0.051375,34.100000,0.500854,34.100000,100.000000,34.100000,75.358730,
34.300000,13.527636,34.300000,99.431440,34.300000,0.035567,34.300000,0.427085,34.300000,100.000000,34.300000,74.844444,
34.500000,13.471382,34.500000,99.431440,34.500000,0.035567,34.500000,0.357198,34.500000,100.000000,34.500000,74.342857,
34.700000,13.412499,34.700000,99.431440,34.700000,0.035567,34.700000,0.306725,34.700000,100.000000,34.700000,73.822222,
34.900000,13.354091,34.900000,99.431440,34.900000,0.035567,34.900000,0.306725,34.900000,100.000000,34.900000,73.409524,
35.100000,13.297983,35.100000,99.431440,35.100000,0.035567,35.100000,0.256251,35.100000,100.000000,35.100000,72.876190,
35.300000,13.240999,35.300000,99.431440,35.300000,0.035567,35.300000,0.201895,35.300000,100.000000,35.300000,72.615873,
35.500000,13.183649,35.500000,99.421466,35.500000,0.007904,35.500000,0.201895,35.500000,100.000000,35.500000,72.158730,
35.700000,13.122174,35.700000,99.396529,35.700000,0.000000,35.700000,0.182482,35.700000,100.000000,35.700000,71.288889,
35.900000,13.065664,35.900000,99.351643,35.900000,0.000000,35.900000,0.147538,35.900000,100.000000,35.900000,70.685714,
36.100000,13.010579,36.100000,99.295119,36.100000,0.000000,36.100000,0.147538,36.100000,100.000000,36.100000,70.082540,
36.300000,12.955184,36.300000,99.226958,36.300000,0.000000,36.300000,0.147538,36.300000,100.000000,36.300000,69.453968,
36.500000,12.895826,36.500000,99.108924,36.500000,0.000000,36.500000,0.147538,36.500000,100.000000,36.500000,68.698413,
36.700000,12.833620,36.700000,98.806357,36.700000,0.000000,36.700000,0.147538,36.700000,100.000000,36.700000,68.311111,
36.900000,12.775997,36.900000,98.666711,36.900000,0.000000,36.900000,0.147538,36.900000,100.000000,36.900000,67.803175,
37.100000,12.714065,37.100000,98.666711,37.100000,0.000000,37.100000,0.147538,37.100000,100.000000,37.100000,67.466667,
37.300000,12.652224,37.300000,98.666711,37.300000,0.000000,37.300000,0.147538,37.300000,100.000000,37.300000,67.238095,
37.500000,12.591752,37.500000,98.666711,37.500000,0.000000,37.500000,0.128125,37.500000,100.000000,37.500000,66.349206,
37.700000,12.533381,37.700000,98.666711,37.700000,0.000000,37.700000,0.108713,37.700000,100.000000,37.700000,65.917460,
37.900000,12.472635,37.900000,98.666711,37.900000,0.000000,37.900000,0.081534,37.900000,100.000000,37.900000,65.523810,
38.100000,12.411342,38.100000,98.646762,38.100000,0.000000,38.100000,0.073769,38.100000,100.000000,38.100000,65.130159,
38.300000,12.347712,38.300000,98.620162,38.300000,0.000000,38.300000,0.054356,38.300000,100.000000,38.300000,64.234921,
38.500000,12.285324,38.500000,98.576938,38.500000,0.000000,38.500000,0.027178,38.500000,100.000000,38.500000,63.358730,
38.700000,12.225583,38.700000,98.512103,38.700000,0.000000,38.700000,0.027178,38.700000,100.000000,38.700000,62.609524,
38.900000,12.165294,38.900000,98.435630,38.900000,0.000000,38.900000,0.000000,38.900000,100.000000,38.900000,61.911111,
39.100000,12.100878,39.100000,98.327570,39.100000,0.000000,39.100000,0.000000,39.100000,100.000000,39.100000,61.231746,
39.300000,12.032154,39.300000,98.029991,39.300000,0.000000,39.300000,0.000000,39.300000,100.000000,39.300000,60.596825,
39.500000,11.958464,39.500000,97.725761,39.500000,0.000000,39.500000,0.000000,39.500000,100.000000,39.500000,59.980952,
39.700000,11.887220,39.700000,97.725761,39.700000,0.000000,39.700000,0.000000,39.700000,100.000000,39.700000,59.276190,
39.900000,11.815173,39.900000,97.725761,39.900000,0.000000,39.900000,0.000000,39.900000,100.000000,39.900000,58.666667,
40.100000,11.744842,40.100000,97.725761,40.100000,0.000000,40.100000,0.000000,40.100000,100.000000,40.100000,58.393651,
40.300000,11.674785,40.300000,97.707474,40.300000,0.000000,40.300000,0.000000,40.300000,100.000000,40.300000,58.012698,
40.500000,11.592988,40.500000,97.677550,40.500000,0.000000,40.500000,0.000000,40.500000,100.000000,40.500000,56.533333,
40.700000,11.511958,40.700000,97.627677,40.700000,0.000000,40.700000,0.000000,40.700000,100.000000,40.700000,55.447619,
40.900000,11.428335,40.900000,97.567828,40.900000,0.000000,40.900000,0.000000,40.900000,100.000000,40.900000,54.476190,
41.100000,11.343123,41.100000,97.471406,41.100000,0.000000,41.100000,0.000000,41.100000,100.000000,41.100000,53.631746,
41.300000,11.253019,41.300000,97.355034,41.300000,0.000000,41.300000,0.000000,41.300000,100.000000,41.300000,52.933333,
41.500000,11.164868,41.500000,97.065767,41.500000,0.000000,41.500000,0.000000,41.500000,100.000000,41.500000,51.834921,
41.700000,11.070454,41.700000,96.605267,41.700000,0.000000,41.700000,0.000000,41.700000,100.000000,41.700000,51.225397,
41.900000,10.968116,41.900000,96.590305,41.900000,0.000000,41.900000,0.000000,41.900000,100.000000,41.900000,50.590476,
42.100000,10.853436,42.100000,96.550406,42.100000,0.000000,42.100000,0.000000,42.100000,100.000000,42.100000,49.250794,
42.300000,10.732694,42.300000,96.485570,42.300000,0.000000,42.300000,0.000000,42.300000,100.000000,42.300000,47.377778,
42.500000,10.617959,42.500000,96.425722,42.500000,0.000000,42.500000,0.000000,42.500000,100.000000,42.500000,46.088889,
42.700000,10.494588,42.700000,96.317662,42.700000,0.000000,42.700000,0.000000,42.700000,100.000000,42.700000,44.876190,
42.900000,10.362069,42.900000,96.171366,42.900000,0.000000,42.900000,0.000000,42.900000,100.000000,42.900000,43.796825,
43.100000,10.210617,43.100000,95.835550,43.100000,0.000000,43.100000,0.000000,43.100000,100.000000,43.100000,42.323810,
43.300000,10.039080,43.300000,95.223766,43.300000,0.000000,43.300000,0.000000,43.300000,100.000000,43.300000,40.025397,
43.500000,9.862176,43.500000,95.114044,43.500000,0.000000,43.500000,0.000000,43.500000,100.000000,43.500000,38.228571,
43.700000,9.678826,43.700000,94.991023,43.700000,0.000000,43.700000,0.000000,43.700000,100.000000,43.700000,36.222222,
