BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10696.600 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.477 cc),Femoral Head Lt_DvhArray Dose (Gy),Femoral Head Lt_DvhArray Value (% of 49.418 cc),Femoral Head RT_DvhArray Dose (Gy),Femoral Head RT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.754 cc),
11.100000,48.398839,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,99.968246,
11.300000,48.194499,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,99.790423,
11.500000,47.999617,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,99.498285,
11.700000,47.802325,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,99.301410,
11.900000,47.610420,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,99.212498,
12.100000,47.419774,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,99.212498,
12.300000,47.229183,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,99.212498,
12.500000,47.044819,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,99.212498,
12.700000,46.864745,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,99.212498,
12.900000,46.687246,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,99.212498,
13.100000,46.509784,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,99.212498,
13.300000,46.333800,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,99.212498,
13.500000,46.157726,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,99.212498,
13.700000,45.983641,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,99.212498,
13.900000,45.805430,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,99.193446,
14.100000,45.626982,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,99.193446,
14.300000,45.446013,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,99.180744,
14.500000,45.260170,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,99.155341,
14.700000,45.071058,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,99.129938,
14.900000,44.880065,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,99.104534,
15.100000,44.694094,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,99.053728,
15.300000,44.510332,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,98.882256,
15.500000,44.331537,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,98.640925,
15.700000,44.152121,15.700000,100.000000,15.700000,99.992095,15.700000,100.000000,15.700000,100.000000,15.700000,98.424997,
15.900000,43.970422,15.900000,100.000000,15.900000,99.976286,15.900000,100.000000,15.900000,100.000000,15.900000,98.424997,
16.100000,43.791389,16.100000,100.000000,16.100000,99.964430,16.100000,100.000000,16.100000,100.000000,16.100000,98.424997,
16.300000,43.610658,16.300000,100.000000,16.300000,99.940716,16.300000,100.000000,16.300000,100.000000,16.300000,98.424997,
16.500000,43.430585,16.500000,100.000000,16.500000,99.920955,16.500000,100.000000,16.500000,100.000000,16.500000,98.424997,
16.700000,43.250347,16.700000,100.000000,16.700000,99.901194,16.700000,100.000000,16.700000,100.000000,16.700000,98.424997,
16.900000,43.069580,16.900000,100.000000,16.900000,99.889337,16.900000,100.000000,16.900000,100.000000,16.900000,98.393243,
17.100000,42.886603,17.100000,100.000000,17.100000,99.881432,17.100000,100.000000,17.100000,100.000000,17.100000,98.393243,
17.300000,42.701253,17.300000,100.000000,17.300000,99.845862,17.300000,100.000000,17.300000,100.000000,17.300000,98.393243,
17.500000,42.515373,17.500000,100.000000,17.500000,99.794483,17.500000,100.000000,17.500000,100.000000,17.500000,98.393243,
17.700000,42.325293,17.700000,100.000000,17.700000,99.743103,17.700000,100.000000,17.700000,100.000000,17.700000,98.393243,
17.900000,42.131214,17.900000,100.000000,17.900000,99.699628,17.900000,100.000000,17.900000,100.000000,17.900000,98.386892,
18.100000,41.940313,18.100000,100.000000,18.100000,99.648249,18.100000,100.000000,18.100000,100.000000,18.100000,98.342436,
18.300000,41.747586,18.300000,100.000000,18.300000,99.612679,18.300000,100.000000,18.300000,100.000000,18.300000,98.342436,
18.500000,41.548139,18.500000,100.000000,18.500000,99.577109,18.500000,100.000000,18.500000,100.000000,18.500000,98.342436,
18.700000,41.344237,18.700000,100.000000,18.700000,99.537586,18.700000,100.000000,18.700000,100.000000,18.700000,98.342436,
18.900000,41.138838,18.900000,100.000000,18.900000,99.505968,18.900000,100.000000,18.900000,100.000000,18.900000,98.278928,
19.100000,40.931869,19.100000,100.000000,19.100000,99.470398,19.100000,100.000000,19.100000,100.000000,19.100000,98.278928,
19.300000,40.719531,19.300000,100.000000,19.300000,99.446684,19.300000,100.000000,19.300000,100.000000,19.300000,98.278928,
19.500000,40.501368,19.500000,100.000000,19.500000,99.383448,19.500000,100.000000,19.500000,100.000000,19.500000,98.209069,
19.700000,40.276450,19.700000,100.000000,19.700000,99.253023,19.700000,100.000000,19.700000,100.000000,19.700000,98.209069,
19.900000,40.047076,19.900000,100.000000,19.900000,99.102838,19.900000,100.000000,19.900000,100.000000,19.900000,98.132859,
20.100000,39.814471,20.100000,100.000000,20.100000,99.007984,20.100000,100.000000,20.100000,100.000000,20.100000,98.063000,
20.300000,39.572352,20.300000,100.000000,20.300000,98.928938,20.300000,100.000000,20.300000,100.000000,20.300000,97.967738,
20.500000,39.325559,20.500000,100.000000,20.500000,98.845941,20.500000,100.000000,20.500000,100.000000,20.500000,97.840721,
20.700000,39.069910,20.700000,100.000000,20.700000,98.794562,20.700000,100.000000,20.700000,100.000000,20.700000,97.720056,
20.900000,38.800000,20.900000,100.000000,20.900000,98.735278,20.900000,100.000000,20.900000,100.000000,20.900000,97.624794,
21.100000,38.518277,21.100000,100.000000,21.100000,98.691803,21.100000,100.000000,21.100000,100.000000,21.100000,97.612092,
21.300000,38.231624,21.300000,100.000000,21.300000,98.517904,21.300000,100.000000,21.300000,100.000000,21.300000,97.612092,
21.500000,37.932901,21.500000,100.000000,21.500000,98.225437,21.500000,100.000000,21.500000,100.000000,21.500000,97.612092,
21.700000,37.624830,21.700000,100.000000,21.700000,98.035728,21.700000,100.000000,21.700000,100.000000,21.700000,97.580338,
21.900000,37.307446,21.900000,100.000000,21.900000,97.893447,21.900000,100.000000,21.900000,100.000000,21.900000,97.561285,
22.100000,36.969557,22.100000,100.000000,22.100000,97.770927,22.100000,100.000000,22.100000,100.000000,22.100000,97.561285,
22.300000,36.618576,22.300000,100.000000,22.300000,97.604932,22.300000,100.000000,22.300000,100.000000,22.300000,97.561285,
22.500000,36.244114,22.500000,100.000000,22.500000,97.249229,22.500000,100.000000,22.500000,100.000000,22.500000,97.561285,
22.700000,35.832640,22.700000,100.000000,22.700000,96.889574,22.700000,100.000000,22.700000,100.000000,22.700000,97.561285,
22.900000,35.400533,22.900000,100.000000,22.900000,96.403446,22.900000,100.000000,22.900000,100.000000,22.900000,97.542233,
23.100000,34.919144,23.100000,100.000000,23.100000,95.869892,23.100000,100.000000,23.100000,100.000000,23.100000,97.497777,
23.300000,34.399593,23.300000,100.000000,23.300000,95.198008,23.300000,100.000000,23.300000,100.000000,23.300000,97.497777,
23.500000,33.854242,23.500000,100.000000,23.500000,94.277132,23.500000,100.000000,23.500000,100.000000,23.500000,97.472374,
23.700000,33.258914,23.700000,100.000000,23.700000,93.036124,23.700000,100.000000,23.700000,100.000000,23.700000,97.453321,
23.900000,32.593800,23.900000,100.000000,23.900000,91.119279,23.900000,100.000000,23.900000,100.000000,23.900000,97.421567,
24.100000,31.888588,24.100000,100.000000,24.100000,88.044423,24.100000,100.000000,24.100000,100.000000,24.100000,97.389813,
24.300000,31.109116,24.300000,100.000000,24.300000,83.440044,24.300000,100.000000,24.300000,100.000000,24.300000,97.383462,
24.500000,30.289053,24.500000,100.000000,24.500000,76.713303,24.500000,99.798105,24.500000,100.000000,24.500000,97.370761,
24.700000,29.391168,24.700000,100.000000,24.700000,67.627065,24.700000,97.616089,24.700000,100.000000,24.700000,97.319954,
24.900000,28.440733,24.900000,100.000000,24.900000,56.374990,24.900000,91.904799,24.900000,100.000000,24.900000,97.281849,
25.100000,27.416622,25.100000,100.000000,25.100000,43.874002,25.100000,83.161205,25.100000,100.000000,25.100000,97.237394,
25.300000,26.295098,25.300000,100.000000,25.300000,31.459964,25.300000,71.754154,25.300000,100.000000,25.300000,97.180236,
25.500000,24.950371,25.500000,100.000000,25.500000,19.824520,25.500000,57.699177,25.500000,100.000000,25.500000,97.104026,
25.700000,23.441365,25.700000,100.000000,25.700000,13.307248,25.700000,41.745613,25.700000,100.000000,25.700000,97.015115,
25.900000,21.846723,25.900000,100.000000,25.900000,11.093985,25.900000,24.895170,25.900000,100.000000,25.900000,96.951607,
26.100000,20.319129,26.100000,100.000000,26.100000,9.485416,26.100000,16.038981,26.100000,100.000000,26.100000,96.888099,
26.300000,18.939509,26.300000,100.000000,26.300000,8.208837,26.300000,13.391055,26.300000,100.000000,26.300000,96.837292,
26.500000,17.839950,26.500000,100.000000,26.500000,7.193107,26.500000,11.558472,26.500000,100.000000,26.500000,96.786485,
26.700000,17.067069,26.700000,100.000000,26.700000,6.363133,26.700000,10.114148,26.700000,100.000000,26.700000,96.773784,
26.900000,16.780708,26.900000,100.000000,26.900000,5.647775,26.900000,8.883367,26.900000,100.000000,26.900000,96.748381,
27.100000,16.578103,27.100000,100.000000,27.100000,5.058889,27.100000,7.932132,27.100000,100.000000,27.100000,96.722977,
27.300000,16.395290,27.300000,100.000000,27.300000,4.612284,27.300000,7.035254,27.300000,100.000000,27.300000,96.538804,
27.500000,16.239977,27.500000,100.000000,27.500000,4.098490,27.500000,6.355801,27.500000,100.000000,27.500000,96.075194,
27.700000,16.099544,27.700000,100.000000,27.700000,3.703265,27.700000,5.637521,27.700000,100.000000,27.700000,95.744951,
27.900000,15.952593,27.900000,100.000000,27.900000,3.406845,27.900000,5.035720,27.900000,100.000000,27.900000,94.805030,
28.100000,15.829543,28.100000,100.000000,28.100000,3.027429,28.100000,4.639696,28.100000,100.000000,28.100000,94.309666,
28.300000,15.719476,28.300000,100.000000,28.300000,2.738914,28.300000,4.239789,28.300000,100.000000,28.300000,93.579322,
28.500000,15.614759,28.500000,100.000000,28.500000,2.636155,28.500000,3.964125,28.500000,100.000000,28.500000,92.563191,
28.700000,15.512580,28.700000,100.000000,28.700000,2.371354,28.700000,3.637987,28.700000,100.000000,28.700000,92.086879,
28.900000,15.408428,28.900000,100.000000,28.900000,2.086792,28.900000,3.373971,28.900000,100.000000,28.900000,91.578814,
29.100000,15.313370,29.100000,100.000000,29.100000,1.932654,29.100000,3.152663,29.100000,100.000000,29.100000,90.289597,
29.300000,15.229469,29.300000,100.000000,29.300000,1.794325,29.300000,2.857587,29.300000,100.000000,29.300000,89.502096,
29.500000,15.147576,29.500000,100.000000,29.500000,1.624378,29.500000,2.597453,29.500000,100.000000,29.500000,88.987679,
29.700000,15.065701,29.700000,100.000000,29.700000,1.517667,29.700000,2.356732,29.700000,100.000000,29.700000,88.536771,
29.900000,14.980977,29.900000,100.000000,29.900000,1.399099,29.900000,2.162603,29.900000,100.000000,29.900000,87.749270,
30.100000,14.899869,30.100000,99.995012,30.100000,1.197534,30.100000,1.995651,30.100000,100.000000,30.100000,86.764893,
30.300000,14.826759,30.300000,99.990025,30.300000,1.043396,30.300000,1.883056,30.300000,100.000000,30.300000,86.155214,
30.500000,14.749139,30.500000,99.990025,30.500000,1.027587,30.500000,1.828700,30.500000,100.000000,30.500000,85.412168,
30.700000,14.672395,30.700000,99.990025,30.700000,0.901115,30.700000,1.735518,30.700000,100.000000,30.700000,84.821542,
30.900000,14.605766,30.900000,99.990025,30.900000,0.822069,30.900000,1.615158,30.900000,100.000000,30.900000,84.408739,
31.100000,14.539540,31.100000,99.990025,31.100000,0.723263,31.100000,1.502563,31.100000,100.000000,31.100000,84.034040,
31.300000,14.469406,31.300000,99.990025,31.300000,0.723263,31.300000,1.370554,31.300000,100.000000,31.300000,83.303696,
31.500000,14.395821,31.500000,99.990025,31.500000,0.565173,31.500000,1.238546,31.500000,100.000000,31.500000,82.471739,
31.700000,14.331110,31.700000,99.990025,31.700000,0.533555,31.700000,1.098773,31.700000,100.000000,31.700000,81.874762,
31.900000,14.262801,31.900000,99.990025,31.900000,0.399178,31.900000,1.017239,31.900000,100.000000,31.900000,81.214277,
32.100000,14.195516,32.100000,99.990025,32.100000,0.351751,32.100000,0.931822,32.100000,100.000000,32.100000,80.553791,
32.300000,14.131316,32.300000,99.990025,32.300000,0.335942,32.300000,0.823109,32.300000,100.000000,32.300000,80.083831,
32.500000,14.067646,32.500000,99.981712,32.500000,0.335942,32.500000,0.749340,32.500000,100.000000,32.500000,79.544011,
32.700000,14.004651,32.700000,99.955111,32.700000,0.316181,32.700000,0.714397,32.700000,100.000000,32.700000,79.175664,
32.900000,13.939867,32.900000,99.908559,32.900000,0.268753,32.900000,0.628980,32.900000,100.000000,32.900000,78.762860,
33.100000,13.878808,33.100000,99.863670,33.100000,0.205517,33.100000,0.570741,33.100000,100.000000,33.100000,78.343706,
33.300000,13.813220,33.300000,99.795504,33.300000,0.185756,33.300000,0.570741,33.300000,100.000000,33.300000,77.721326,
33.500000,13.750043,33.500000,99.679125,33.500000,0.114615,33.500000,0.551328,33.500000,100.000000,33.500000,77.130700,
33.700000,13.692617,33.700000,99.431403,33.700000,0.094854,33.700000,0.551328,33.700000,100.000000,33.700000,76.470215,
33.900000,13.640706,33.900000,99.431403,33.900000,0.094854,33.900000,0.551328,33.900000,100.000000,33.900000,75.904992,
34.100000,13.587991,34.100000,99.431403,34.100000,0.051379,34.100000,0.500854,34.100000,100.000000,34.100000,75.352470,
34.300000,13.528411,34.300000,99.431403,34.300000,0.035570,34.300000,0.427085,34.300000,100.000000,34.300000,74.838054,
34.500000,13.472154,34.500000,99.431403,34.500000,0.035570,34.500000,0.357198,34.500000,100.000000,34.500000,74.336339,
34.700000,13.413268,34.700000,99.431403,34.700000,0.035570,34.700000,0.306725,34.700000,100.000000,34.700000,73.815572,
34.900000,13.354856,34.900000,99.431403,34.900000,0.035570,34.900000,0.306725,34.900000,100.000000,34.900000,73.402769,
35.100000,13.298745,35.100000,99.431403,35.100000,0.035570,35.100000,0.256251,35.100000,100.000000,35.100000,72.869300,
35.300000,13.241758,35.300000,99.431403,35.300000,0.035570,35.300000,0.201895,35.300000,100.000000,35.300000,72.608917,
35.500000,13.184405,35.500000,99.421427,35.500000,0.007905,35.500000,0.201895,35.500000,100.000000,35.500000,72.151658,
35.700000,13.122926,35.700000,99.396489,35.700000,0.000000,35.700000,0.182482,35.700000,100.000000,35.700000,71.281595,
35.900000,13.066414,35.900000,99.351599,35.900000,0.000000,35.900000,0.147538,35.900000,100.000000,35.900000,70.678267,
36.100000,13.011325,36.100000,99.295072,36.100000,0.000000,36.100000,0.147538,36.100000,100.000000,36.100000,70.074940,
36.300000,12.955926,36.300000,99.226907,36.300000,0.000000,36.300000,0.147538,36.300000,100.000000,36.300000,69.446209,
36.500000,12.896565,36.500000,99.108865,36.500000,0.000000,36.500000,0.147538,36.500000,100.000000,36.500000,68.690461,
36.700000,12.834356,36.700000,98.806278,36.700000,0.000000,36.700000,0.147538,36.700000,100.000000,36.700000,68.303061,
36.900000,12.776729,36.900000,98.666622,36.900000,0.000000,36.900000,0.147538,36.900000,100.000000,36.900000,67.794996,
37.100000,12.714794,37.100000,98.666622,37.100000,0.000000,37.100000,0.147538,37.100000,100.000000,37.100000,67.458402,
37.300000,12.652949,37.300000,98.666622,37.300000,0.000000,37.300000,0.147538,37.300000,100.000000,37.300000,67.229773,
37.500000,12.592474,37.500000,98.666622,37.500000,0.000000,37.500000,0.128125,37.500000,100.000000,37.500000,66.340658,
37.700000,12.534099,37.700000,98.666622,37.700000,0.000000,37.700000,0.108713,37.700000,100.000000,37.700000,65.908802,
37.900000,12.473351,37.900000,98.666622,37.900000,0.000000,37.900000,0.081534,37.900000,100.000000,37.900000,65.515051,
38.100000,12.412054,38.100000,98.646672,38.100000,0.000000,38.100000,0.073769,38.100000,100.000000,38.100000,65.121301,
38.300000,12.348420,38.300000,98.620070,38.300000,0.000000,38.300000,0.054356,38.300000,100.000000,38.300000,64.225835,
38.500000,12.286028,38.500000,98.576844,38.500000,0.000000,38.500000,0.027178,38.500000,100.000000,38.500000,63.349422,
38.700000,12.226284,38.700000,98.512004,38.700000,0.000000,38.700000,0.027178,38.700000,100.000000,38.700000,62.600025,
38.900000,12.165991,38.900000,98.435526,38.900000,0.000000,38.900000,0.000000,38.900000,100.000000,38.900000,61.907786,
39.100000,12.101572,39.100000,98.327459,39.100000,0.000000,39.100000,0.000000,39.100000,100.000000,39.100000,61.228248,
39.300000,12.032844,39.300000,98.029860,39.300000,0.000000,39.300000,0.000000,39.300000,100.000000,39.300000,60.593167,
39.500000,11.959149,39.500000,97.725610,39.500000,0.000000,39.500000,0.000000,39.500000,100.000000,39.500000,59.977137,
39.700000,11.887902,39.700000,97.725610,39.700000,0.000000,39.700000,0.000000,39.700000,100.000000,39.700000,59.272196,
39.900000,11.815850,39.900000,97.725610,39.900000,0.000000,39.900000,0.000000,39.900000,100.000000,39.900000,58.662517,
40.100000,11.745515,40.100000,97.725610,40.100000,0.000000,40.100000,0.000000,40.100000,100.000000,40.100000,58.395783,
40.300000,11.675454,40.300000,97.707322,40.300000,0.000000,40.300000,0.000000,40.300000,100.000000,40.300000,58.014734,
40.500000,11.593652,40.500000,97.677396,40.500000,0.000000,40.500000,0.000000,40.500000,100.000000,40.500000,56.534993,
40.700000,11.512618,40.700000,97.627519,40.700000,0.000000,40.700000,0.000000,40.700000,100.000000,40.700000,55.449003,
40.900000,11.428990,40.900000,97.567666,40.900000,0.000000,40.900000,0.000000,40.900000,100.000000,40.900000,54.477328,
41.100000,11.343774,41.100000,97.471238,41.100000,0.000000,41.100000,0.000000,41.100000,100.000000,41.100000,53.632669,
41.300000,11.253664,41.300000,97.354858,41.300000,0.000000,41.300000,0.000000,41.300000,100.000000,41.300000,52.934078,
41.500000,11.165508,41.500000,97.065572,41.500000,0.000000,41.500000,0.000000,41.500000,100.000000,41.500000,51.835387,
41.700000,11.071089,41.700000,96.605041,41.700000,0.000000,41.700000,0.000000,41.700000,100.000000,41.700000,51.225708,
41.900000,10.968745,41.900000,96.590078,41.900000,0.000000,41.900000,0.000000,41.900000,100.000000,41.900000,50.590626,
42.100000,10.854058,42.100000,96.550176,42.100000,0.000000,42.100000,0.000000,42.100000,100.000000,42.100000,49.250603,
42.300000,10.733309,42.300000,96.485336,42.300000,0.000000,42.300000,0.000000,42.300000,100.000000,42.300000,47.377112,
42.500000,10.618568,42.500000,96.425484,42.500000,0.000000,42.500000,0.000000,42.500000,100.000000,42.500000,46.087895,
42.700000,10.495189,42.700000,96.317417,42.700000,0.000000,42.700000,0.000000,42.700000,100.000000,42.700000,44.874889,
42.900000,10.362663,42.900000,96.171111,42.900000,0.000000,42.900000,0.000000,42.900000,100.000000,42.900000,43.795250,
43.100000,10.211202,43.100000,95.835273,43.100000,0.000000,43.100000,0.000000,43.100000,100.000000,43.100000,42.321860,
43.300000,10.039656,43.300000,95.223449,43.300000,0.000000,43.300000,0.000000,43.300000,100.000000,43.300000,40.022863,
43.500000,9.862741,43.500000,95.113719,43.500000,0.000000,43.500000,0.000000,43.500000,100.000000,43.500000,38.225581,
43.700000,9.679381,43.700000,94.990690,43.700000,0.000000,43.700000,0.000000,43.700000,100.000000,43.700000,36.218722,
