BODY Dose (GY),BODY Value (% of 10667.200 cc),Bladder Dose (GY),Bladder Value (% of 116.779 cc),Femoral Head Lt Dose (GY),Femoral Head Lt Value (% of 49.154 cc),Femoral Head RT Dose (GY),Femoral Head RT Value (% of 50.027 cc),PTV Dose (GY),PTV Value (% of 48.613 cc),Rectum Dose (GY),Rectum Value (% of 30.410 cc),
11.500000,48.138783,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,99.659602,
11.700000,47.941020,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,99.511882,
11.900000,47.749446,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,99.460501,
12.100000,47.558347,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,99.460501,
12.300000,47.367066,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,99.460501,
12.500000,47.181827,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,99.460501,
12.700000,47.000817,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,99.460501,
12.900000,46.821840,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,99.460501,
13.100000,46.643211,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,99.460501,
13.300000,46.466046,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,99.460501,
13.500000,46.289211,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,99.460501,
13.700000,46.114555,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,99.460501,
13.900000,45.935633,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,99.441233,
14.100000,45.756253,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,99.441233,
14.300000,45.574144,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,99.428388,
14.500000,45.387312,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,99.402697,
14.700000,45.197221,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,99.377007,
14.900000,45.005372,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,99.351317,
15.100000,44.818558,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,99.299936,
15.300000,44.634143,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,99.126525,
15.500000,44.454690,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,98.869621,
15.700000,44.274596,15.700000,100.000000,15.700000,99.988080,15.700000,100.000000,15.700000,100.000000,15.700000,98.670520,
15.900000,44.092268,15.900000,100.000000,15.900000,99.968212,15.900000,100.000000,15.900000,100.000000,15.900000,98.670520,
16.100000,43.912668,16.100000,100.000000,16.100000,99.956292,16.100000,100.000000,16.100000,100.000000,16.100000,98.670520,
16.300000,43.731292,16.300000,100.000000,16.300000,99.932451,16.300000,100.000000,16.300000,100.000000,16.300000,98.670520,
16.500000,43.550649,16.500000,100.000000,16.500000,99.920531,16.500000,100.000000,16.500000,100.000000,16.500000,98.670520,
16.700000,43.369895,16.700000,100.000000,16.700000,99.900664,16.700000,100.000000,16.700000,100.000000,16.700000,98.670520,
16.900000,43.188629,16.900000,100.000000,16.900000,99.888743,16.900000,100.000000,16.900000,100.000000,16.900000,98.638407,
17.100000,43.005075,17.100000,100.000000,17.100000,99.876823,17.100000,100.000000,17.100000,100.000000,17.100000,98.638407,
17.300000,42.819213,17.300000,100.000000,17.300000,99.845035,17.300000,100.000000,17.300000,100.000000,17.300000,98.638407,
17.500000,42.632692,17.500000,100.000000,17.500000,99.797354,17.500000,100.000000,17.500000,100.000000,17.500000,98.638407,
17.700000,42.442052,17.700000,100.000000,17.700000,99.741725,17.700000,100.000000,17.700000,100.000000,17.700000,98.638407,
17.900000,42.247420,17.900000,100.000000,17.900000,99.701991,17.900000,100.000000,17.900000,100.000000,17.900000,98.631985,
18.100000,42.055992,18.100000,100.000000,18.100000,99.658283,18.100000,100.000000,18.100000,100.000000,18.100000,98.587026,
18.300000,41.862733,18.300000,100.000000,18.300000,99.614575,18.300000,100.000000,18.300000,100.000000,18.300000,98.587026,
18.500000,41.662736,18.500000,100.000000,18.500000,99.578814,18.500000,100.000000,18.500000,100.000000,18.500000,98.587026,
18.700000,41.458272,18.700000,100.000000,18.700000,99.539079,18.700000,100.000000,18.700000,100.000000,18.700000,98.587026,
18.900000,41.252306,18.900000,100.000000,18.900000,99.507291,18.900000,100.000000,18.900000,100.000000,18.900000,98.522800,
19.100000,41.044766,19.100000,100.000000,19.100000,99.471530,19.100000,100.000000,19.100000,100.000000,19.100000,98.522800,
19.300000,40.831842,19.300000,100.000000,19.300000,99.447689,19.300000,100.000000,19.300000,100.000000,19.300000,98.522800,
19.500000,40.613078,19.500000,100.000000,19.500000,99.384114,19.500000,100.000000,19.500000,100.000000,19.500000,98.452152,
19.700000,40.387539,19.700000,100.000000,19.700000,99.256963,19.700000,100.000000,19.700000,100.000000,19.700000,98.452152,
19.900000,40.157533,19.900000,100.000000,19.900000,99.113919,19.900000,100.000000,19.900000,100.000000,19.900000,98.375080,
20.100000,39.924286,20.100000,100.000000,20.100000,99.018556,20.100000,100.000000,20.100000,100.000000,20.100000,98.304432,
20.300000,39.681499,20.300000,100.000000,20.300000,98.935113,20.300000,100.000000,20.300000,100.000000,20.300000,98.201670,
20.500000,39.434025,20.500000,100.000000,20.500000,98.851671,20.500000,100.000000,20.500000,100.000000,20.500000,98.073218,
20.700000,39.177671,20.700000,100.000000,20.700000,98.792069,20.700000,100.000000,20.700000,100.000000,20.700000,97.957611,
20.900000,38.907018,20.900000,100.000000,20.900000,98.736441,20.900000,100.000000,20.900000,100.000000,20.900000,97.861272,
21.100000,38.624517,21.100000,100.000000,21.100000,98.696706,21.100000,100.000000,21.100000,100.000000,21.100000,97.848426,
21.300000,38.337073,21.300000,100.000000,21.300000,98.521874,21.300000,100.000000,21.300000,100.000000,21.300000,97.848426,
21.500000,38.037527,21.500000,100.000000,21.500000,98.235785,21.500000,100.000000,21.500000,100.000000,21.500000,97.848426,
21.700000,37.728606,21.700000,100.000000,21.700000,98.045059,21.700000,100.000000,21.700000,100.000000,21.700000,97.816313,
21.900000,37.410347,21.900000,100.000000,21.900000,97.894068,21.900000,100.000000,21.900000,100.000000,21.900000,97.797046,
22.100000,37.071526,22.100000,100.000000,22.100000,97.774864,22.100000,100.000000,22.100000,100.000000,22.100000,97.797046,
22.300000,36.719577,22.300000,100.000000,22.300000,97.611952,22.300000,100.000000,22.300000,100.000000,22.300000,97.797046,
22.500000,36.344082,22.500000,100.000000,22.500000,97.242421,22.500000,100.000000,22.500000,100.000000,22.500000,97.797046,
22.700000,35.931473,22.700000,100.000000,22.700000,96.880836,22.700000,100.000000,22.700000,100.000000,22.700000,97.797046,
22.900000,35.498174,22.900000,100.000000,22.900000,96.400048,22.900000,100.000000,22.900000,100.000000,22.900000,97.777778,
23.100000,35.015457,23.100000,100.000000,23.100000,95.867604,23.100000,100.000000,23.100000,100.000000,23.100000,97.732820,
23.300000,34.494473,23.300000,100.000000,23.300000,95.200064,23.300000,100.000000,23.300000,100.000000,23.300000,97.732820,
23.500000,33.947617,23.500000,100.000000,23.500000,94.286168,23.500000,100.000000,23.500000,100.000000,23.500000,97.707129,
23.700000,33.350648,23.700000,100.000000,23.700000,93.030556,23.700000,100.000000,23.700000,100.000000,23.700000,97.687861,
23.900000,32.683699,23.900000,100.000000,23.900000,91.139190,23.900000,100.000000,23.900000,100.000000,23.900000,97.655748,
24.100000,31.976542,24.100000,100.000000,24.100000,88.079628,24.100000,100.000000,24.100000,100.000000,24.100000,97.623635,
24.300000,31.194920,24.300000,100.000000,24.300000,83.470418,24.300000,100.000000,24.300000,100.000000,24.300000,97.617213,
24.500000,30.372595,24.500000,100.000000,24.500000,76.775142,24.500000,99.820411,24.500000,100.000000,24.500000,97.604367,
24.700000,29.472234,24.700000,100.000000,24.700000,67.664004,24.700000,97.716093,24.700000,100.000000,24.700000,97.559409,
24.900000,28.519178,24.900000,100.000000,24.900000,56.411173,24.900000,92.019989,24.900000,100.000000,24.900000,97.527296,
25.100000,27.492242,25.100000,100.000000,25.100000,43.843128,25.100000,83.184977,25.100000,100.000000,25.100000,97.482338,
25.300000,26.367624,25.300000,100.000000,25.300000,31.422100,25.300000,71.742016,25.300000,100.000000,25.300000,97.424534,
25.500000,25.019189,25.500000,100.000000,25.500000,19.779870,25.500000,57.714531,25.500000,100.000000,25.500000,97.347463,
25.700000,23.506021,25.700000,100.000000,25.700000,13.299162,25.700000,41.715468,25.700000,100.000000,25.700000,97.257547,
25.900000,21.906980,25.900000,100.000000,25.900000,11.089919,25.900000,24.826267,25.900000,100.000000,25.900000,97.193320,
26.100000,20.375173,26.100000,100.000000,26.100000,9.496563,26.100000,16.018584,26.100000,100.000000,26.100000,97.129094,
26.300000,18.991747,26.300000,100.000000,26.300000,8.217110,26.300000,13.379402,26.300000,100.000000,26.300000,97.077714,
26.500000,17.889156,26.500000,100.000000,26.500000,7.160170,26.500000,11.521043,26.500000,100.000000,26.500000,97.032755,
26.700000,17.114143,26.700000,100.000000,26.700000,6.349585,26.700000,10.092137,26.700000,100.000000,26.700000,97.019910,
26.900000,16.826992,26.900000,100.000000,26.900000,5.638336,26.900000,8.838916,26.900000,100.000000,26.900000,96.994220,
27.100000,16.623828,27.100000,100.000000,27.100000,5.010530,27.100000,7.890216,27.100000,100.000000,27.100000,96.968529,
27.300000,16.440511,27.300000,100.000000,27.300000,4.581396,27.300000,7.019599,27.300000,100.000000,27.300000,96.807964,
27.500000,16.284769,27.500000,100.000000,27.500000,4.076767,27.500000,6.332474,27.500000,100.000000,27.500000,96.396917,
27.700000,16.143949,27.700000,100.000000,27.700000,3.679421,27.700000,5.618021,27.700000,100.000000,27.700000,96.107900,
27.900000,15.996593,27.900000,100.000000,27.900000,3.369492,27.900000,5.005075,27.900000,100.000000,27.900000,95.234425,
28.100000,15.873204,28.100000,100.000000,28.100000,2.984066,28.100000,4.634184,28.100000,100.000000,28.100000,94.720617,
28.300000,15.762833,28.300000,100.000000,28.300000,2.701951,28.300000,4.224252,28.300000,100.000000,28.300000,94.007707,
28.500000,15.657827,28.500000,100.000000,28.500000,2.602615,28.500000,3.939252,28.500000,100.000000,28.500000,92.973667,
28.700000,15.555366,28.700000,100.000000,28.700000,2.336393,28.700000,3.603498,28.700000,100.000000,28.700000,92.498394,
28.900000,15.450927,28.900000,100.000000,28.900000,2.046331,28.900000,3.353635,28.900000,100.000000,28.900000,92.029544,
29.100000,15.355607,29.100000,100.000000,29.100000,1.883419,29.100000,3.131100,29.100000,100.000000,29.100000,90.719332,
29.300000,15.271474,29.300000,100.000000,29.300000,1.748321,29.300000,2.826579,29.300000,100.000000,29.300000,89.910083,
29.500000,15.189355,29.500000,100.000000,29.500000,1.585409,29.500000,2.549387,29.500000,100.000000,29.500000,89.415543,
29.700000,15.107255,29.700000,100.000000,29.700000,1.482100,29.700000,2.299524,29.700000,100.000000,29.700000,88.978805,
29.900000,15.022298,29.900000,100.000000,29.900000,1.386737,29.900000,2.119934,29.900000,100.000000,29.900000,88.175979,
30.100000,14.940966,30.100000,100.000000,30.100000,1.176143,30.100000,1.959866,30.100000,100.000000,30.100000,87.167630,
30.300000,14.867654,30.300000,100.000000,30.300000,1.017205,30.300000,1.854455,30.300000,100.000000,30.300000,86.551060,
30.500000,14.789819,30.500000,100.000000,30.500000,0.997338,30.500000,1.799797,30.500000,100.000000,30.500000,85.838150,
30.700000,14.712864,30.700000,100.000000,30.700000,0.854293,30.700000,1.706098,30.700000,100.000000,30.700000,85.228003,
30.900000,14.646052,30.900000,100.000000,30.900000,0.786745,30.900000,1.592879,30.900000,100.000000,30.900000,84.804110,
31.100000,14.579642,31.100000,100.000000,31.100000,0.683435,31.100000,1.471851,31.100000,100.000000,31.100000,84.393064,
31.300000,14.509315,31.300000,100.000000,31.300000,0.683435,31.300000,1.346920,31.300000,100.000000,31.300000,83.667309,
31.500000,14.435527,31.500000,100.000000,31.500000,0.548337,31.500000,1.206372,31.500000,100.000000,31.500000,82.825947,
31.700000,14.370637,31.700000,100.000000,31.700000,0.516549,31.700000,1.058015,31.700000,100.000000,31.700000,82.202954,
31.900000,14.302141,31.900000,100.000000,31.900000,0.369532,31.900000,0.972125,31.900000,100.000000,31.900000,81.522158,
32.100000,14.234669,32.100000,100.000000,32.100000,0.317877,32.100000,0.890138,32.100000,100.000000,32.100000,80.879897,
32.300000,14.170293,32.300000,100.000000,32.300000,0.298009,32.300000,0.780823,32.300000,100.000000,32.300000,80.385356,
32.500000,14.106447,32.500000,100.000000,32.500000,0.298009,32.500000,0.714453,32.500000,100.000000,32.500000,79.897238,
32.700000,14.043278,32.700000,99.974913,32.700000,0.278142,32.700000,0.683220,32.700000,100.000000,32.700000,79.511882,
32.900000,13.978315,32.900000,99.928083,32.900000,0.230461,32.900000,0.612946,32.900000,100.000000,32.900000,79.068722,
33.100000,13.917088,33.100000,99.881253,33.100000,0.174832,33.100000,0.570001,33.100000,100.000000,33.100000,78.644830,
33.300000,13.851319,33.300000,99.812681,33.300000,0.158938,33.300000,0.527056,33.300000,100.000000,33.300000,78.021837,
33.500000,13.787968,33.500000,99.720694,33.500000,0.115230,33.500000,0.472398,33.500000,100.000000,33.500000,77.411689,
33.700000,13.730384,33.700000,99.464802,33.700000,0.079469,33.700000,0.452877,33.700000,100.000000,33.700000,76.724470,
33.900000,13.678329,33.900000,99.464802,33.900000,0.079469,33.900000,0.452877,33.900000,100.000000,33.900000,76.152858,
34.100000,13.625469,34.100000,99.464802,34.100000,0.035761,34.100000,0.433357,34.100000,100.000000,34.100000,75.600514,
34.300000,13.565725,34.300000,99.464802,34.300000,0.019867,34.300000,0.351370,34.300000,100.000000,34.300000,75.086705,
34.500000,13.509313,34.500000,99.464802,34.500000,0.000000,34.500000,0.308425,34.500000,100.000000,34.500000,74.585742,
34.700000,13.450264,34.700000,99.464802,34.700000,0.000000,34.700000,0.257672,34.700000,100.000000,34.700000,74.052665,
34.900000,13.391691,34.900000,99.464802,34.900000,0.000000,34.900000,0.253767,34.900000,100.000000,34.900000,73.635196,
35.100000,13.335426,35.100000,99.464802,35.100000,0.000000,35.100000,0.203014,35.100000,100.000000,35.100000,73.082852,
35.300000,13.278281,35.300000,99.464802,35.300000,0.000000,35.300000,0.148356,35.300000,100.000000,35.300000,72.825947,
35.500000,13.220770,35.500000,99.464802,35.500000,0.000000,35.500000,0.148356,35.500000,100.000000,35.500000,72.376365,
35.700000,13.159121,35.700000,99.428008,35.700000,0.000000,35.700000,0.136644,35.700000,100.000000,35.700000,71.477200,
35.900000,13.102453,35.900000,99.381178,35.900000,0.000000,35.900000,0.101507,35.900000,100.000000,35.900000,70.886320,
36.100000,13.047213,36.100000,99.325986,36.100000,0.000000,36.100000,0.101507,36.100000,100.000000,36.100000,70.269750,
36.300000,12.991661,36.300000,99.257413,36.300000,0.000000,36.300000,0.101507,36.300000,100.000000,36.300000,69.627489,
36.500000,12.932136,36.500000,99.143684,36.500000,0.000000,36.500000,0.101507,36.500000,100.000000,36.500000,68.863198,
36.700000,12.869755,36.700000,98.842635,36.700000,0.000000,36.700000,0.101507,36.700000,100.000000,36.700000,68.477842,
36.900000,12.811970,36.900000,98.702146,36.900000,0.000000,36.900000,0.101507,36.900000,100.000000,36.900000,67.938343,
37.100000,12.749863,37.100000,98.702146,37.100000,0.000000,37.100000,0.101507,37.100000,100.000000,37.100000,67.591522,
37.300000,12.687848,37.300000,98.702146,37.300000,0.000000,37.300000,0.101507,37.300000,100.000000,37.300000,67.353886,
37.500000,12.627207,37.500000,98.702146,37.500000,0.000000,37.500000,0.097603,37.500000,100.000000,37.500000,66.441875,
37.700000,12.568671,37.700000,98.702146,37.700000,0.000000,37.700000,0.078082,37.700000,100.000000,37.700000,66.011561,
37.900000,12.507754,37.900000,98.702146,37.900000,0.000000,37.900000,0.054658,37.900000,100.000000,37.900000,65.619782,
38.100000,12.446289,38.100000,98.690438,38.100000,0.000000,38.100000,0.050753,38.100000,100.000000,38.100000,65.228003,
38.300000,12.382479,38.300000,98.662006,38.300000,0.000000,38.300000,0.027329,38.300000,100.000000,38.300000,64.360951,
38.500000,12.319915,38.500000,98.618521,38.500000,0.000000,38.500000,0.000000,38.500000,100.000000,38.500000,63.493899,
38.700000,12.260006,38.700000,98.554966,38.700000,0.000000,38.700000,0.000000,38.700000,100.000000,38.700000,62.729608,
38.900000,12.199547,38.900000,98.478032,38.900000,0.000000,38.900000,0.000000,38.900000,100.000000,38.900000,62.023121,
39.100000,12.134950,39.100000,98.372665,39.100000,0.000000,39.100000,0.000000,39.100000,100.000000,39.100000,61.348748,
39.300000,12.066033,39.300000,98.079979,39.300000,0.000000,39.300000,0.000000,39.300000,100.000000,39.300000,60.719332,
39.500000,11.992135,39.500000,97.773912,39.500000,0.000000,39.500000,0.000000,39.500000,100.000000,39.500000,60.083494,
39.700000,11.920690,39.700000,97.773912,39.700000,0.000000,39.700000,0.000000,39.700000,100.000000,39.700000,59.377007,
39.900000,11.848440,39.900000,97.773912,39.900000,0.000000,39.900000,0.000000,39.900000,100.000000,39.900000,58.754014,
40.100000,11.777911,40.100000,97.773912,40.100000,0.000000,40.100000,0.000000,40.100000,100.000000,40.100000,58.477842,
40.300000,11.707657,40.300000,97.762205,40.300000,0.000000,40.300000,0.000000,40.300000,100.000000,40.300000,58.111753,
40.500000,11.625630,40.500000,97.732100,40.500000,0.000000,40.500000,0.000000,40.500000,100.000000,40.500000,56.608863,
40.700000,11.544371,40.700000,97.683598,40.700000,0.000000,40.700000,0.000000,40.700000,100.000000,40.700000,55.568401,
40.900000,11.460513,40.900000,97.625061,40.900000,0.000000,40.900000,0.000000,40.900000,100.000000,40.900000,54.592164,
41.100000,11.375062,41.100000,97.536419,41.100000,0.000000,41.100000,0.000000,41.100000,100.000000,41.100000,53.750803,
41.300000,11.284703,41.300000,97.410982,41.300000,0.000000,41.300000,0.000000,41.300000,100.000000,41.300000,53.031471,
41.500000,11.196304,41.500000,97.126658,41.500000,0.000000,41.500000,0.000000,41.500000,100.000000,41.500000,51.926782,
41.700000,11.101625,41.700000,96.656687,41.700000,0.000000,41.700000,0.000000,41.700000,100.000000,41.700000,51.297367,
41.900000,10.998999,41.900000,96.644980,41.900000,0.000000,41.900000,0.000000,41.900000,100.000000,41.900000,50.680796,
42.100000,10.883996,42.100000,96.613203,42.100000,0.000000,42.100000,0.000000,42.100000,100.000000,42.100000,49.364162,
42.300000,10.762914,42.300000,96.564700,42.300000,0.000000,42.300000,0.000000,42.300000,100.000000,42.300000,47.520873,
42.500000,10.647856,42.500000,96.506163,42.500000,0.000000,42.500000,0.000000,42.500000,100.000000,42.500000,46.204239,
42.700000,10.524137,42.700000,96.392434,42.700000,0.000000,42.700000,0.000000,42.700000,100.000000,42.700000,44.971098,
42.900000,10.391245,42.900000,96.266997,42.900000,0.000000,42.900000,0.000000,42.900000,100.000000,42.900000,43.872832,
43.100000,10.239366,43.100000,95.902393,43.100000,0.000000,43.100000,0.000000,43.100000,100.000000,43.100000,42.369942,
43.300000,10.067347,43.300000,95.290261,43.300000,0.000000,43.300000,0.000000,43.300000,100.000000,43.300000,40.083494,
43.500000,9.889944,43.500000,95.183222,43.500000,0.000000,43.500000,0.000000,43.500000,100.000000,43.500000,38.291586,
43.700000,9.706078,43.700000,95.064475,43.700000,0.000000,43.700000,0.000000,43.700000,100.000000,43.700000,36.210662,
43.900000,9.485098,43.900000,94.895553,43.900000,0.000000,43.900000,0.000000,43.900000,100.000000,43.900000,33.461785,
44.100000,9.254817,44.100000,94.470740,44.100000,0.000000,44.100000,0.000000,44.100000,100.000000,44.100000,31.194605,
44.300000,8.979916,44.300000,93.686341,44.300000,0.000000,44.300000,0.000000,44.300000,100.000000,44.300000,28.689788,
