BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10644.500 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.477 cc),Femoral Head Lt_DvhArray Dose (Gy),Femoral Head Lt_DvhArray Value (% of 49.418 cc),Femoral Head RT_DvhArray Dose (Gy),Femoral Head RT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.754 cc),
11.100000,48.560249,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,99.968246,
11.300000,48.357532,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,99.790423,
11.500000,48.168155,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,100.000000,11.500000,99.498285,
11.700000,47.977879,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,100.000000,11.700000,99.301410,
11.900000,47.795988,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,100.000000,11.900000,99.212498,
12.100000,47.615290,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,100.000000,12.100000,99.212498,
12.300000,47.436096,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,100.000000,12.300000,99.212498,
12.500000,47.259765,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,100.000000,12.500000,99.212498,
12.700000,47.084608,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,100.000000,12.700000,99.212498,
12.900000,46.910772,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,100.000000,12.900000,99.212498,
13.100000,46.735982,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,100.000000,13.100000,99.212498,
13.300000,46.561449,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,100.000000,13.300000,99.212498,
13.500000,46.386641,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,100.000000,13.500000,99.212498,
13.700000,46.212328,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,100.000000,13.700000,99.212498,
13.900000,46.034382,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,100.000000,13.900000,99.193446,
14.100000,45.855041,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,100.000000,14.100000,99.193446,
14.300000,45.672637,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,100.000000,14.300000,99.180744,
14.500000,45.485645,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,100.000000,14.500000,99.155341,
14.700000,45.295277,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,100.000000,14.700000,99.129938,
14.900000,45.102670,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,100.000000,14.900000,99.104534,
15.100000,44.915091,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,100.000000,15.100000,99.053728,
15.300000,44.729971,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,100.000000,15.300000,98.882256,
15.500000,44.549915,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,100.000000,15.500000,98.640925,
15.700000,44.369272,15.700000,100.000000,15.700000,99.992095,15.700000,100.000000,15.700000,100.000000,15.700000,98.424997,
15.900000,44.186500,15.900000,100.000000,15.900000,99.976286,15.900000,100.000000,15.900000,100.000000,15.900000,98.424997,
16.100000,44.006462,16.100000,100.000000,16.100000,99.964430,16.100000,100.000000,16.100000,100.000000,16.100000,98.424997,
16.300000,43.824627,16.300000,100.000000,16.300000,99.940716,16.300000,100.000000,16.300000,100.000000,16.300000,98.424997,
16.500000,43.643598,16.500000,100.000000,16.500000,99.920955,16.500000,100.000000,16.500000,100.000000,16.500000,98.424997,
16.700000,43.462441,16.700000,100.000000,16.700000,99.901194,16.700000,100.000000,16.700000,100.000000,16.700000,98.424997,
16.900000,43.280752,16.900000,100.000000,16.900000,99.889337,16.900000,100.000000,16.900000,100.000000,16.900000,98.393243,
17.100000,43.096806,17.100000,100.000000,17.100000,99.881432,17.100000,100.000000,17.100000,100.000000,17.100000,98.393243,
17.300000,42.910493,17.300000,100.000000,17.300000,99.845862,17.300000,100.000000,17.300000,100.000000,17.300000,98.393243,
17.500000,42.723575,17.500000,100.000000,17.500000,99.794483,17.500000,100.000000,17.500000,100.000000,17.500000,98.393243,
17.700000,42.532528,17.700000,100.000000,17.700000,99.743103,17.700000,100.000000,17.700000,100.000000,17.700000,98.393243,
17.900000,42.337481,17.900000,100.000000,17.900000,99.699628,17.900000,100.000000,17.900000,100.000000,17.900000,98.386892,
18.100000,42.145645,18.100000,100.000000,18.100000,99.648249,18.100000,100.000000,18.100000,100.000000,18.100000,98.342436,
18.300000,41.951974,18.300000,100.000000,18.300000,99.612679,18.300000,100.000000,18.300000,100.000000,18.300000,98.342436,
18.500000,41.751551,18.500000,100.000000,18.500000,99.577109,18.500000,100.000000,18.500000,100.000000,18.500000,98.342436,
18.700000,41.546651,18.700000,100.000000,18.700000,99.537586,18.700000,100.000000,18.700000,100.000000,18.700000,98.342436,
18.900000,41.340246,18.900000,100.000000,18.900000,99.505968,18.900000,100.000000,18.900000,100.000000,18.900000,98.278928,
19.100000,41.132263,19.100000,100.000000,19.100000,99.470398,19.100000,100.000000,19.100000,100.000000,19.100000,98.278928,
19.300000,40.918886,19.300000,100.000000,19.300000,99.446684,19.300000,100.000000,19.300000,100.000000,19.300000,98.278928,
19.500000,40.699655,19.500000,100.000000,19.500000,99.383448,19.500000,100.000000,19.500000,100.000000,19.500000,98.209069,
19.700000,40.473636,19.700000,100.000000,19.700000,99.253023,19.700000,100.000000,19.700000,100.000000,19.700000,98.209069,
19.900000,40.243139,19.900000,100.000000,19.900000,99.102838,19.900000,100.000000,19.900000,100.000000,19.900000,98.132859,
20.100000,40.009395,20.100000,100.000000,20.100000,99.007984,20.100000,100.000000,20.100000,100.000000,20.100000,98.063000,
20.300000,39.766090,20.300000,100.000000,20.300000,98.928938,20.300000,100.000000,20.300000,100.000000,20.300000,97.967738,
20.500000,39.518089,20.500000,100.000000,20.500000,98.845941,20.500000,100.000000,20.500000,100.000000,20.500000,97.840721,
20.700000,39.261189,20.700000,100.000000,20.700000,98.794562,20.700000,100.000000,20.700000,100.000000,20.700000,97.720056,
20.900000,38.989958,20.900000,100.000000,20.900000,98.735278,20.900000,100.000000,20.900000,100.000000,20.900000,97.624794,
21.100000,38.706855,21.100000,100.000000,21.100000,98.691803,21.100000,100.000000,21.100000,100.000000,21.100000,97.612092,
21.300000,38.418799,21.300000,100.000000,21.300000,98.517904,21.300000,100.000000,21.300000,100.000000,21.300000,97.612092,
21.500000,38.118613,21.500000,100.000000,21.500000,98.225437,21.500000,100.000000,21.500000,100.000000,21.500000,97.612092,
21.700000,37.809034,21.700000,100.000000,21.700000,98.035728,21.700000,100.000000,21.700000,100.000000,21.700000,97.580338,
21.900000,37.490096,21.900000,100.000000,21.900000,97.893447,21.900000,100.000000,21.900000,100.000000,21.900000,97.561285,
22.100000,37.150553,22.100000,100.000000,22.100000,97.770927,22.100000,100.000000,22.100000,100.000000,22.100000,97.561285,
22.300000,36.797854,22.300000,100.000000,22.300000,97.604932,22.300000,100.000000,22.300000,100.000000,22.300000,97.561285,
22.500000,36.421558,22.500000,100.000000,22.500000,97.249229,22.500000,100.000000,22.500000,100.000000,22.500000,97.561285,
22.700000,36.008070,22.700000,100.000000,22.700000,96.889574,22.700000,100.000000,22.700000,100.000000,22.700000,97.561285,
22.900000,35.573847,22.900000,100.000000,22.900000,96.403446,22.900000,100.000000,22.900000,100.000000,22.900000,97.542233,
23.100000,35.090101,23.100000,100.000000,23.100000,95.869892,23.100000,100.000000,23.100000,100.000000,23.100000,97.497777,
23.300000,34.568007,23.300000,100.000000,23.300000,95.198008,23.300000,100.000000,23.300000,100.000000,23.300000,97.497777,
23.500000,34.019985,23.500000,100.000000,23.500000,94.277132,23.500000,100.000000,23.500000,100.000000,23.500000,97.472374,
23.700000,33.421744,23.700000,100.000000,23.700000,93.036124,23.700000,100.000000,23.700000,100.000000,23.700000,97.453321,
23.900000,32.753373,23.900000,100.000000,23.900000,91.119279,23.900000,100.000000,23.900000,100.000000,23.900000,97.421567,
24.100000,32.044709,24.100000,100.000000,24.100000,88.044423,24.100000,100.000000,24.100000,100.000000,24.100000,97.389813,
24.300000,31.261420,24.300000,100.000000,24.300000,83.440044,24.300000,100.000000,24.300000,100.000000,24.300000,97.383462,
24.500000,30.437342,24.500000,100.000000,24.500000,76.713303,24.500000,99.798105,24.500000,100.000000,24.500000,97.370761,
24.700000,29.535062,24.700000,100.000000,24.700000,67.627065,24.700000,97.616089,24.700000,100.000000,24.700000,97.319954,
24.900000,28.579974,24.900000,100.000000,24.900000,56.374990,24.900000,91.904799,24.900000,100.000000,24.900000,97.281849,
25.100000,27.550849,25.100000,100.000000,25.100000,43.874002,25.100000,83.161205,25.100000,100.000000,25.100000,97.237394,
25.300000,26.423834,25.300000,100.000000,25.300000,31.459964,25.300000,71.754154,25.300000,100.000000,25.300000,97.180236,
25.500000,25.072523,25.500000,100.000000,25.500000,19.824520,25.500000,57.699177,25.500000,100.000000,25.500000,97.104026,
25.700000,23.556130,25.700000,100.000000,25.700000,13.307248,25.700000,41.745613,25.700000,100.000000,25.700000,97.015115,
25.900000,21.953680,25.900000,100.000000,25.900000,11.093985,25.900000,24.895170,25.900000,100.000000,25.900000,96.951607,
26.100000,20.418608,26.100000,100.000000,26.100000,9.485416,26.100000,16.038981,26.100000,100.000000,26.100000,96.888099,
26.300000,19.032233,26.300000,100.000000,26.300000,8.208837,26.300000,13.391055,26.300000,100.000000,26.300000,96.837292,
26.500000,17.927291,26.500000,100.000000,26.500000,7.193107,26.500000,11.558472,26.500000,100.000000,26.500000,96.786485,
26.700000,17.150627,26.700000,100.000000,26.700000,6.363133,26.700000,10.114148,26.700000,100.000000,26.700000,96.773784,
26.900000,16.862863,26.900000,100.000000,26.900000,5.647775,26.900000,8.883367,26.900000,100.000000,26.900000,96.748381,
27.100000,16.659266,27.100000,100.000000,27.100000,5.058889,27.100000,7.932132,27.100000,100.000000,27.100000,96.722977,
27.300000,16.475559,27.300000,100.000000,27.300000,4.612284,27.300000,7.035254,27.300000,100.000000,27.300000,96.538804,
27.500000,16.319484,27.500000,100.000000,27.500000,4.098490,27.500000,6.355801,27.500000,100.000000,27.500000,96.075194,
27.700000,16.178364,27.700000,100.000000,27.700000,3.703265,27.700000,5.637521,27.700000,100.000000,27.700000,95.744951,
27.900000,16.030694,27.900000,100.000000,27.900000,3.406845,27.900000,5.035720,27.900000,100.000000,27.900000,94.805030,
28.100000,15.907042,28.100000,100.000000,28.100000,3.027429,28.100000,4.639696,28.100000,100.000000,28.100000,94.309666,
28.300000,15.796436,28.300000,100.000000,28.300000,2.738914,28.300000,4.239789,28.300000,100.000000,28.300000,93.579322,
28.500000,15.691206,28.500000,100.000000,28.500000,2.636155,28.500000,3.964125,28.500000,100.000000,28.500000,92.563191,
28.700000,15.588526,28.700000,100.000000,28.700000,2.371354,28.700000,3.637987,28.700000,100.000000,28.700000,92.086879,
28.900000,15.483865,28.900000,100.000000,28.900000,2.086792,28.900000,3.373971,28.900000,100.000000,28.900000,91.578814,
29.100000,15.388342,29.100000,100.000000,29.100000,1.932654,29.100000,3.152663,29.100000,100.000000,29.100000,90.289597,
29.300000,15.304029,29.300000,100.000000,29.300000,1.794325,29.300000,2.857587,29.300000,100.000000,29.300000,89.502096,
29.500000,15.221735,29.500000,100.000000,29.500000,1.624378,29.500000,2.597453,29.500000,100.000000,29.500000,88.987679,
29.700000,15.139459,29.700000,100.000000,29.700000,1.517667,29.700000,2.356732,29.700000,100.000000,29.700000,88.536771,
29.900000,15.054321,29.900000,100.000000,29.900000,1.399099,29.900000,2.162603,29.900000,100.000000,29.900000,87.749270,
30.100000,14.972816,30.100000,99.995012,30.100000,1.197534,30.100000,1.995651,30.100000,100.000000,30.100000,86.764893,
30.300000,14.899348,30.300000,99.990025,30.300000,1.043396,30.300000,1.883056,30.300000,100.000000,30.300000,86.155214,
30.500000,14.821348,30.500000,99.990025,30.500000,1.027587,30.500000,1.828700,30.500000,100.000000,30.500000,85.412168,
30.700000,14.744228,30.700000,99.990025,30.700000,0.901115,30.700000,1.735518,30.700000,100.000000,30.700000,84.821542,
30.900000,14.677273,30.900000,99.990025,30.900000,0.822069,30.900000,1.615158,30.900000,100.000000,30.900000,84.408739,
31.100000,14.610723,31.100000,99.990025,31.100000,0.723263,31.100000,1.502563,31.100000,100.000000,31.100000,84.034040,
31.300000,14.540245,31.300000,99.990025,31.300000,0.723263,31.300000,1.370554,31.300000,100.000000,31.300000,83.303696,
31.500000,14.466300,31.500000,99.990025,31.500000,0.565173,31.500000,1.238546,31.500000,100.000000,31.500000,82.471739,
31.700000,14.401272,31.700000,99.990025,31.700000,0.533555,31.700000,1.098773,31.700000,100.000000,31.700000,81.874762,
31.900000,14.332629,31.900000,99.990025,31.900000,0.399178,31.900000,1.017239,31.900000,100.000000,31.900000,81.214277,
32.100000,14.265014,32.100000,99.990025,32.100000,0.351751,32.100000,0.931822,32.100000,100.000000,32.100000,80.553791,
32.300000,14.200500,32.300000,99.990025,32.300000,0.335942,32.300000,0.823109,32.300000,100.000000,32.300000,80.083831,
32.500000,14.136518,32.500000,99.981712,32.500000,0.335942,32.500000,0.749340,32.500000,100.000000,32.500000,79.544011,
32.700000,14.073215,32.700000,99.955111,32.700000,0.316181,32.700000,0.714397,32.700000,100.000000,32.700000,79.175664,
32.900000,14.008114,32.900000,99.908559,32.900000,0.268753,32.900000,0.628980,32.900000,100.000000,32.900000,78.762860,
33.100000,13.946756,33.100000,99.863670,33.100000,0.205517,33.100000,0.570741,33.100000,100.000000,33.100000,78.343706,
33.300000,13.880847,33.300000,99.795504,33.300000,0.185756,33.300000,0.570741,33.300000,100.000000,33.300000,77.721326,
33.500000,13.817360,33.500000,99.679125,33.500000,0.114615,33.500000,0.551328,33.500000,100.000000,33.500000,77.130700,
33.700000,13.759654,33.700000,99.431403,33.700000,0.094854,33.700000,0.551328,33.700000,100.000000,33.700000,76.470215,
33.900000,13.707488,33.900000,99.431403,33.900000,0.094854,33.900000,0.551328,33.900000,100.000000,33.900000,75.904992,
34.100000,13.654516,34.100000,99.431403,34.100000,0.051379,34.100000,0.500854,34.100000,100.000000,34.100000,75.352470,
34.300000,13.594644,34.300000,99.431403,34.300000,0.035570,34.300000,0.427085,34.300000,100.000000,34.300000,74.838054,
34.500000,13.538111,34.500000,99.431403,34.500000,0.035570,34.500000,0.357198,34.500000,100.000000,34.500000,74.336339,
34.700000,13.478937,34.700000,99.431403,34.700000,0.035570,34.700000,0.306725,34.700000,100.000000,34.700000,73.815572,
34.900000,13.420239,34.900000,99.431403,34.900000,0.035570,34.900000,0.306725,34.900000,100.000000,34.900000,73.402769,
35.100000,13.363853,35.100000,99.431403,35.100000,0.035570,35.100000,0.256251,35.100000,100.000000,35.100000,72.869300,
35.300000,13.306587,35.300000,99.431403,35.300000,0.035570,35.300000,0.201895,35.300000,100.000000,35.300000,72.608917,
35.500000,13.248954,35.500000,99.421427,35.500000,0.007905,35.500000,0.201895,35.500000,100.000000,35.500000,72.151658,
35.700000,13.187174,35.700000,99.396489,35.700000,0.000000,35.700000,0.182482,35.700000,100.000000,35.700000,71.281595,
35.900000,13.130384,35.900000,99.351599,35.900000,0.000000,35.900000,0.147538,35.900000,100.000000,35.900000,70.678267,
36.100000,13.075026,36.100000,99.295072,36.100000,0.000000,36.100000,0.147538,36.100000,100.000000,36.100000,70.074940,
36.300000,13.019356,36.300000,99.226907,36.300000,0.000000,36.300000,0.147538,36.300000,100.000000,36.300000,69.446209,
36.500000,12.959704,36.500000,99.108865,36.500000,0.000000,36.500000,0.147538,36.500000,100.000000,36.500000,68.690461,
36.700000,12.897190,36.700000,98.806278,36.700000,0.000000,36.700000,0.147538,36.700000,100.000000,36.700000,68.303061,
36.900000,12.839282,36.900000,98.666622,36.900000,0.000000,36.900000,0.147538,36.900000,100.000000,36.900000,67.794996,
37.100000,12.777043,37.100000,98.666622,37.100000,0.000000,37.100000,0.147538,37.100000,100.000000,37.100000,67.458402,
37.300000,12.714896,37.300000,98.666622,37.300000,0.000000,37.300000,0.147538,37.300000,100.000000,37.300000,67.229773,
37.500000,12.654125,37.500000,98.666622,37.500000,0.000000,37.500000,0.128125,37.500000,100.000000,37.500000,66.340658,
37.700000,12.595464,37.700000,98.666622,37.700000,0.000000,37.700000,0.108713,37.700000,100.000000,37.700000,65.908802,
37.900000,12.534418,37.900000,98.666622,37.900000,0.000000,37.900000,0.081534,37.900000,100.000000,37.900000,65.515051,
38.100000,12.472821,38.100000,98.646672,38.100000,0.000000,38.100000,0.073769,38.100000,100.000000,38.100000,65.121301,
38.300000,12.408876,38.300000,98.620070,38.300000,0.000000,38.300000,0.054356,38.300000,100.000000,38.300000,64.225835,
38.500000,12.346178,38.500000,98.576844,38.500000,0.000000,38.500000,0.027178,38.500000,100.000000,38.500000,63.349422,
38.700000,12.286141,38.700000,98.512004,38.700000,0.000000,38.700000,0.027178,38.700000,100.000000,38.700000,62.600025,
38.900000,12.225554,38.900000,98.435526,38.900000,0.000000,38.900000,0.000000,38.900000,100.000000,38.900000,61.907786,
39.100000,12.160819,39.100000,98.327459,39.100000,0.000000,39.100000,0.000000,39.100000,100.000000,39.100000,61.228248,
39.300000,12.091755,39.300000,98.029860,39.300000,0.000000,39.300000,0.000000,39.300000,100.000000,39.300000,60.593167,
39.500000,12.017699,39.500000,97.725610,39.500000,0.000000,39.500000,0.000000,39.500000,100.000000,39.500000,59.977137,
39.700000,11.946102,39.700000,97.725610,39.700000,0.000000,39.700000,0.000000,39.700000,100.000000,39.700000,59.272196,
39.900000,11.873698,39.900000,97.725610,39.900000,0.000000,39.900000,0.000000,39.900000,100.000000,39.900000,58.662517,
40.100000,11.803019,40.100000,97.725610,40.100000,0.000000,40.100000,0.000000,40.100000,100.000000,40.100000,58.395783,
40.300000,11.732615,40.300000,97.707322,40.300000,0.000000,40.300000,0.000000,40.300000,100.000000,40.300000,58.014734,
40.500000,11.650413,40.500000,97.677396,40.500000,0.000000,40.500000,0.000000,40.500000,100.000000,40.500000,56.534993,
40.700000,11.568981,40.700000,97.627519,40.700000,0.000000,40.700000,0.000000,40.700000,100.000000,40.700000,55.449003,
40.900000,11.484944,40.900000,97.567666,40.900000,0.000000,40.900000,0.000000,40.900000,100.000000,40.900000,54.477328,
41.100000,11.399310,41.100000,97.471238,41.100000,0.000000,41.100000,0.000000,41.100000,100.000000,41.100000,53.632669,
41.300000,11.308759,41.300000,97.354858,41.300000,0.000000,41.300000,0.000000,41.300000,100.000000,41.300000,52.934078,
41.500000,11.220172,41.500000,97.065572,41.500000,0.000000,41.500000,0.000000,41.500000,100.000000,41.500000,51.835387,
41.700000,11.125291,41.700000,96.605041,41.700000,0.000000,41.700000,0.000000,41.700000,100.000000,41.700000,51.225708,
41.900000,11.022446,41.900000,96.590078,41.900000,0.000000,41.900000,0.000000,41.900000,100.000000,41.900000,50.590626,
42.100000,10.907198,42.100000,96.550176,42.100000,0.000000,42.100000,0.000000,42.100000,100.000000,42.100000,49.250603,
42.300000,10.785858,42.300000,96.485336,42.300000,0.000000,42.300000,0.000000,42.300000,100.000000,42.300000,47.377112,
42.500000,10.670554,42.500000,96.425484,42.500000,0.000000,42.500000,0.000000,42.500000,100.000000,42.500000,46.087895,
42.700000,10.546572,42.700000,96.317417,42.700000,0.000000,42.700000,0.000000,42.700000,100.000000,42.700000,44.874889,
42.900000,10.413397,42.900000,96.171111,42.900000,0.000000,42.900000,0.000000,42.900000,100.000000,42.900000,43.795250,
43.100000,10.261194,43.100000,95.835273,43.100000,0.000000,43.100000,0.000000,43.100000,100.000000,43.100000,42.321860,
43.300000,10.088808,43.300000,95.223449,43.300000,0.000000,43.300000,0.000000,43.300000,100.000000,43.300000,40.022863,
43.500000,9.911027,43.500000,95.113719,43.500000,0.000000,43.500000,0.000000,43.500000,100.000000,43.500000,38.225581,
43.700000,9.726769,43.700000,94.990690,43.700000,0.000000,43.700000,0.000000,43.700000,100.000000,43.700000,36.218722,
